coin,periodStart,periodEnd,lowestPrice,lowestPriceDate
saga-2,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,1.2787375784008996,2024-09-06T21:21:53.379Z
ora-protocol,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,0.013341987307681855,2024-08-05T12:38:46.790Z
ora-protocol,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,0.018217791235451156,2024-09-06T19:35:48.717Z
dogwifcoin,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,1.1072187236157067,2024-08-05T11:23:37.268Z
dogwifcoin,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,1.4349506801391902,2024-09-06T21:22:49.682Z
sei-network,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,0.2093962035438472,2024-08-05T13:11:29.308Z
sei-network,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,0.2554611865080319,2024-09-06T21:04:17.440Z
cat-in-a-dogs-world,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,0.0034398122762127957,2024-08-05T11:39:57.480Z
cat-in-a-dogs-world,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,0.0038545203332784957,2024-09-06T21:43:40.300Z
conflux-token,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,0.10708013891712911,2024-08-05T12:23:44.077Z
conflux-token,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,0.12150678245466807,2024-09-06T21:23:12.300Z
render-token,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,3.6123511063140796,2024-08-05T13:02:27.098Z
render-token,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,4.554956783273249,2024-09-06T21:28:44.836Z
injective-protocol,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,13.969438925596991,2024-08-05T13:13:54.040Z
injective-protocol,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,15.879045535462264,2024-09-07T23:04:50.545Z
theta-token,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,0.9129297902938878,2024-08-05T13:35:22.148Z
theta-token,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,1.0709121629486666,2024-09-06T21:19:10.603Z
endurance,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,1.8527768983310853,2024-08-05T11:30:32.710Z
endurance,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,1.9164176360908982,2024-09-06T21:40:19.535Z
the-open-network,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,4.906893403165495,2024-08-05T13:26:56.597Z
the-open-network,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,4.553159489089401,2024-09-06T21:25:34.525Z
jito-governance-token,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,2.0208731070432595,2024-08-05T11:33:35.500Z
jito-governance-token,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,1.8908021464201263,2024-09-06T21:34:34.857Z
vertex-protocol,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,0.09619235364309267,2024-08-05T22:17:36.417Z
vertex-protocol,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,0.07675750350088256,2024-09-07T22:21:27.856Z
ripple,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,0.4382610656929338,2024-08-05T13:29:00.652Z
ripple,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,0.5091517005861028,2024-09-06T21:11:08.764Z
mantra-dao,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,0.8649055964475098,2024-08-05T06:27:29.548Z
mantra-dao,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,0.8578590261927576,2024-09-07T23:22:26.929Z
jupiter-exchange-solana,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,0.6678699588809435,2024-08-05T11:40:00.448Z
jupiter-exchange-solana,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,0.6683634883473492,2024-09-06T21:06:48.004Z
arbitrum,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,0.43882080377429034,2024-08-05T11:29:36.760Z
arbitrum,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,0.48058975291430106,2024-09-06T23:07:05.396Z
stader,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,0.4038705378370873,2024-08-05T13:33:18.730Z
stader,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,0.45989700750753143,2024-09-07T22:40:20.726Z
instadapp,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,0.9848426829370901,2024-08-05T06:39:39.021Z
instadapp,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,0.9731791843798354,2024-09-06T20:43:55.229Z
drift-protocol,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,0.21708136585789992,2024-08-05T13:17:56.043Z
drift-protocol,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,0.4040592007806524,2024-09-06T21:06:06.544Z
virtual-protocol,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,0.02826063008004657,2024-08-05T13:18:01.509Z
virtual-protocol,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,0.027822875504371136,2024-09-06T21:37:24.086Z
graphlinq-protocol,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,0.032449613832169856,2024-08-05T13:06:42.708Z
graphlinq-protocol,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,0.040049836075667276,2024-09-06T21:04:07.622Z
zignaly,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,0.0867228918666757,2024-08-05T13:11:20.588Z
zignaly,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,0.0836683332397176,2024-09-06T21:42:54.990Z
blockstack,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,1.0736265906893694,2024-08-05T13:25:41.880Z
blockstack,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,1.3404534067578369,2024-09-06T21:23:15.013Z
dogecoin,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,0.08200009340939989,2024-08-05T11:30:53.692Z
dogecoin,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,0.09051488036514135,2024-09-06T21:22:42.709Z
bitcoin,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,67845.07318578624,2024-11-05T03:02:01.869Z
solana,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,158.30281689922472,2024-11-05T02:01:03.099Z
ethereum,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,2401.3441576056766,2024-11-05T01:00:53.882Z
spx6900,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.6695520410940448,2024-11-05T14:13:20.861Z
harrypotterobamasonic10in,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.1884839562295817,2024-11-05T00:04:17.470Z
woman-yelling-at-cat,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.012215762569436205,2024-11-05T01:48:16.708Z
fwog,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.33015632064235323,2024-11-05T01:39:09.039Z
gigachad-2,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.061428949538594096,2024-11-05T04:13:48.966Z
minimini,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.04401097311195989,2024-11-05T02:45:06.949Z
lock-in,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.052565054327532085,2024-11-05T02:48:04.128Z
vectorchat-ai,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.06567146664161799,2024-11-05T01:44:07.724Z
base-god,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.00006460990750394271,2024-11-05T01:44:41.511Z
sui,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,1.8551106922071596,2024-11-05T03:02:30.440Z
popcat,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,1.2143360217715746,2024-11-05T01:19:08.063Z
kamino,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.08155453510948757,2024-11-05T03:03:41.496Z
zero1-labs,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.5812470191172666,2024-11-05T12:07:33.562Z
bittensor,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,416.863242145311,2024-11-05T03:02:51.856Z
synesis-one,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.02434807855057986,2024-11-05T01:32:41.797Z
only1,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.03516680814488212,2024-11-05T03:36:50.988Z
selfiedogcoin,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.036177843989964036,2024-11-05T02:14:59.249Z
smoking-chicken-fish,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.04153468061924959,2024-11-05T01:15:00.610Z
retardio,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.15128764168178963,2024-11-05T01:16:14.916Z
meta-2,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,2741.293239271415,2024-11-06T00:15:36.877Z
aerodrome-finance,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,1.0595943504504528,2024-11-05T00:03:40.227Z
mother-iggy,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.044796576818674314,2024-11-05T01:33:25.174Z
michicoin,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.3464473689650545,2024-11-05T00:23:26.769Z
non-playable-coin,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.024315541907110258,2024-11-05T07:08:32.324Z
dither,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.04723364071066594,2024-11-05T18:14:01.440Z
mog-coin,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.0000017491266399512268,2024-11-05T03:02:21.299Z
chex-token,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.24641969156345464,2024-11-05T00:22:18.095Z
fantom,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.5500055915527862,2024-11-05T03:10:22.212Z
zeus-network,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.20658623416215657,2024-11-05T00:18:01.403Z
aptos,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,8.054344290307082,2024-11-05T00:04:59.536Z
celo,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.5466571894757573,2024-11-05T00:20:49.910Z
metaplex,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.3428270315495642,2024-11-06T01:42:49.012Z
blur,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.18298635554343592,2024-11-05T00:05:56.371Z
billy,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.020681955965178623,2024-11-05T04:38:24.292Z
wrapped-quil,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.13603160206222784,2024-11-06T12:14:51.284Z
thorchain,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,4.274236862410351,2024-11-05T00:03:23.552Z
echelon-prime,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,6.364110020540346,2024-11-05T03:25:37.352Z
cow-protocol,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.2497771433015773,2024-11-05T20:01:24.463Z
ait-protocol,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.08360654842481036,2024-11-05T01:19:54.237Z
crown-by-third-time-games,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.27263559027562273,2024-11-05T02:14:40.731Z
velodrome-finance,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.07176590985994422,2024-11-05T00:03:17.305Z
autonolas,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,2.0450035552437615,2024-11-05T00:03:18.568Z
spectral,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,9.186391822245735,2024-11-05T00:03:26.120Z
pepe,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.00000799948455336134,2024-11-05T00:11:57.810Z
aave,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,128.51893222999558,2024-11-05T00:06:43.794Z
mumu-the-bull-3,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.00004004510502285174,2024-11-05T09:45:24.167Z
near,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,3.6441922808424443,2024-11-05T03:26:00.084Z
maple,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,18.852869205650308,2024-11-05T00:09:27.592Z
banana-gun,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,45.81620028436027,2024-11-05T22:06:49.854Z
liquity,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.7903921598987381,2024-11-05T01:44:54.547Z
mina-protocol,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.4553645640779066,2024-11-05T02:01:14.176Z
kerosene,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.032217104595852274,2024-11-05T21:38:58.482Z
layerzero,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,3.0163830815775428,2024-11-05T03:03:43.920Z
optimism,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,1.3486242028773952,2024-11-05T00:12:15.864Z
uniswap,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,6.779142460515957,2024-11-05T00:00:29.829Z
dymension,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,1.2631399882705638,2024-11-05T01:46:57.706Z
pyth-network,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.32350763015572653,2024-11-05T00:07:48.698Z
helium,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,5.615396934496773,2024-11-05T00:17:40.650Z
rollbit-coin,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.06042179203460482,2024-11-05T01:08:30.517Z
ethena,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.3274993288199549,2024-11-05T03:26:35.440Z
picasso,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.00038261898507905797,2024-11-05T03:13:17.676Z
theta-fuel,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.0486420189368965,2024-11-05T03:03:34.534Z
raydium,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,3.2330312844975166,2024-11-06T00:19:25.956Z
alchemy-pay,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.01718526351007222,2024-11-05T01:44:53.290Z
celestia,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,4.188724497285708,2024-11-05T22:01:50.530Z
dream-machine-token,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,38.65973166402419,2024-11-05T01:17:36.171Z
chainlink,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,10.282262895103248,2024-11-05T01:06:43.836Z
astar,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.04961826678215391,2024-11-05T00:12:24.571Z
tron,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.15984789756420273,2024-11-05T22:14:25.583Z
akash-network,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,2.165667555293775,2024-11-05T03:25:58.784Z
automata,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.07271896992426938,2024-11-05T01:46:23.287Z
pocket-network,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.03992211352698933,2024-11-05T02:26:48.692Z
peapods-finance,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,3.608805477827593,2024-11-05T10:09:17.126Z
cartesi,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.11230886535286509,2024-11-05T01:29:24.298Z
filecoin,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,3.281143668265197,2024-11-05T00:10:53.086Z
pixels,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.13801813727619436,2024-11-05T03:21:35.417Z
thena,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.18638963318833707,2024-11-05T06:18:55.205Z
wazirx,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.10612330681359271,2024-11-05T00:20:56.663Z
flow,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.4778740417830677,2024-11-05T00:06:00.279Z
alephium,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,1.1150329238405345,2024-11-05T03:21:24.155Z
paraswap,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.012787375169045838,2024-11-05T00:10:48.086Z
kaspa,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.10441221901877783,2024-11-05T00:19:18.937Z
natix-network,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.0007906921739065521,2024-11-05T13:10:33.093Z
kujira,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.3386404537676966,2024-11-05T21:36:33.494Z
eden,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.017863038746904356,2024-11-05T01:07:56.270Z
self-chain,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.24970584919603928,2024-11-05T00:14:38.041Z
apu-s-club,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.0006792320898398826,2024-11-05T00:14:41.440Z
saga-2,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,1.675130382444868,2024-11-05T00:01:15.836Z
ora-protocol,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.03593774248270067,2024-11-05T00:19:39.265Z
dogwifcoin,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,1.9421742804922824,2024-11-05T00:16:25.086Z
sei-network,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.33924269115598155,2024-11-05T03:10:52.628Z
cat-in-a-dogs-world,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.00783727126367373,2024-11-05T02:49:22.707Z
conflux-token,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.1270915627364075,2024-11-05T00:20:55.613Z
render-token,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,4.245760612264544,2024-11-05T00:17:59.701Z
io,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,1.4784208819007338,2024-11-05T03:18:44.572Z
injective-protocol,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,16.377068880896793,2024-11-05T00:07:44.730Z
theta-token,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,1.0189184944656635,2024-11-05T00:01:00.376Z
endurance,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,1.7256077323274537,2024-11-05T01:44:48.662Z
the-open-network,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,4.5465574881869415,2024-11-05T10:13:06.593Z
jito-governance-token,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,1.8526352721325001,2024-11-05T00:13:47.739Z
vertex-protocol,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.05522793876027607,2024-11-05T22:30:52.060Z
aura-on-sol,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.015281613157240305,2024-11-05T01:45:57.451Z
monkeyhaircut,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.00395684152134037,2024-11-06T09:40:47.803Z
iiii-lovvv-youuuu,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.002997208409654247,2024-11-05T05:43:40.607Z
caprisun-monkey,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.0007243884449976262,2024-11-05T01:46:54.989Z
clearpool,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.1864203119995146,2024-11-05T03:20:36.012Z
elastic-finance-token,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,221.23097225046294,2024-11-05T02:04:26.872Z
carbify,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.34765980815408043,2024-11-06T19:48:03.264Z
illuminex,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.1447001047158688,2024-11-05T15:38:26.310Z
dubbz,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.21096034653130555,2024-11-05T01:46:25.322Z
nosana,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,3.1622132194243644,2024-11-05T01:39:17.477Z
empyreal,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,62.38778152034503,2024-11-05T05:17:04.393Z
wojak,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.0008735940967826826,2024-11-05T00:03:18.818Z
ripple,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.5032801012236219,2024-11-05T00:15:58.673Z
stellar,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.0911328804597159,2024-11-05T01:11:15.276Z
cardano,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.32721291338545117,2024-11-05T00:19:14.591Z
kusama,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,15.060050500997056,2024-11-05T00:14:19.420Z
mantra-dao,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,1.2747499707943686,2024-11-05T20:05:31.327Z
jupiter-exchange-solana,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.8611738086192022,2024-11-05T00:22:33.160Z
arbitrum,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.4747691951635035,2024-11-05T00:11:03.859Z
stader,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.4754241436882876,2024-11-05T19:27:27.728Z
instadapp,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,1.7752915963589018,2024-11-05T03:53:12.370Z
drift-protocol,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.3875590293596549,2024-11-05T08:14:31.776Z
virtual-protocol,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.34107433330106396,2024-11-05T00:12:57.212Z
graphlinq-protocol,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.06216922739830649,2024-11-05T02:06:34.625Z
zignaly,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.08448787152231758,2024-11-05T09:02:05.324Z
blockstack,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,1.4643088919500864,2024-11-05T00:14:59.864Z
dogecoin,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.16175721620804592,2024-11-05T03:02:37.923Z
livepeer,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,8.574003229294538,2024-08-05T06:30:46.436Z
livepeer,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,10.500233072481967,2024-09-06T21:01:55.308Z
livepeer,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,9.165256392996444,2024-11-05T00:17:12.274Z
dinero-2,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,0.08423058407539231,2024-08-05T12:38:57.474Z
dinero-2,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,0.05512402243538899,2024-09-06T21:43:10.845Z
dinero-2,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.04253283082716181,2024-11-06T01:46:30.390Z
bitcoin,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,96489.62148540479,2024-12-05T23:00:26.340Z
solana,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,226.05726133872105,2024-12-05T02:01:11.693Z
ethereum,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,3791.374120015539,2024-12-06T00:03:10.709Z
spx6900,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.6229798908021255,2024-12-05T02:03:02.783Z
harrypotterobamasonic10in,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.25699175572482985,2024-12-06T00:03:27.060Z
woman-yelling-at-cat,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.008982385276529075,2024-12-05T02:04:08.380Z
fwog,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.3962449977512811,2024-12-06T15:03:52.405Z
gigachad-2,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.04786641738715879,2024-12-05T04:03:18.375Z
minimini,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.030777933952803847,2024-12-05T04:04:03.744Z
lock-in,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.052299749329337585,2024-12-05T02:03:36.281Z
vectorchat-ai,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.1098668887048464,2024-12-06T02:04:21.783Z
base-god,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.00021656911423240197,2024-12-05T02:04:04.787Z
sui,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,3.589086822798189,2024-12-05T02:00:30.203Z
popcat,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,1.2904641137393433,2024-12-05T02:00:28.953Z
kamino,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.1620580802130216,2024-12-05T23:03:54.397Z
zero1-labs,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.8353807807893949,2024-12-05T17:03:42.864Z
bittensor,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,638.290573263536,2024-12-05T02:00:30.637Z
synesis-one,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.037378093375641346,2024-12-05T01:02:33.386Z
only1,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.04616032846675789,2024-12-05T03:00:48.184Z
selfiedogcoin,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.016827042698592736,2024-12-05T01:03:44.969Z
smoking-chicken-fish,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.04289003419226953,2024-12-06T23:03:25.753Z
retardio,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.11156947253516636,2024-12-05T02:02:21.288Z
meta-2,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,1789.1078426978304,2024-12-06T18:03:33.049Z
aerodrome-finance,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,1.7384630412505253,2024-12-05T02:03:30.205Z
mother-iggy,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.06401495365978928,2024-12-06T13:04:04.904Z
michicoin,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.23789640739615375,2024-12-05T04:03:20.210Z
